episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s5e02a	4	11	302.0	390.0	88.0		Finalement, Rachel est déçue et dépassée par ses derniers choix en amour et Monica se propose à l'aider dans ses décisions en la matière.	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e02a	4	12	390.0	422.0	32.0		Chandler part pour le travail et embrasse Monica sur la bouche ; Il embrasse également Rachel et Phoebe sur la bouche pour éviter les soupçons de leur relation secrète.	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s5e02a	5	13	422.0	426.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e02a	6	14	426.0	461.0	35.0		Monica montre les photos du mariage à Rachel et elle les salit parce que Monica l'énerve !	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s5e02a	6	15	461.0	500.0	39.0		Monica propose à Rachel d'aller parler à l'un des hommes présent dans le café (Gunther et un autre seul à une table : Dave).	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s5e02a	6	16	500.0	550.0	50.0		Phoebe est déçue de ne pas avoir pu être à Londres avec eux et dessine sur l'une des photos à Monica, à son grand désespoir...	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s5e02a	6	17	550.0	566.0	16.0		Rachel leur annonce qu'elle a une date demain soir avec lui et Gunther va le voir pour lui demander de partir, car il a le droit de lui refuser le service !	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s5e02a	7	18	566.0	568.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e02a	8	19	568.0	585.0	17.0		Monica et Chandler s'embrassent.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s5e02a	8	20	585.0	610.0	25.0		Rachel, Phoebe et Joey les surprennent et Chandler embrasse les autres à leur tour pour les saluer (comme le matin même).	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s5e02a	8	21	610.0	638.0	28.0		Ils se demandent pourquoi Chandler agit de la sorte et suppose que c'est peut-être à Londres qu'il a appris ça. 	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s5e02a	9	22	638.0	641.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e02a	10	23	641.0	666.0	25.0		Rachel et Dave son de retour de leur date et Rachel doit demander à Monica son avis s'il peut rentrer. 	True	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e02a	10	24	666.0	722.0	56.0		Ross est seul dans le salon et Rachel lui propose de rester avec lui pour discuter.	True	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s5e02a	10	25	722.0	731.0	9.0		Rachel dit à Dave qu'il doit partir parce que sa colocataire est malade.	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
