h	w	p
152	533	1
152	533	1
152	532	1
152	532	1
151	532	1
152	532	1
152	532	2
152	532	2
152	532	2
153	532	2
144	246	2
142	246	2
142	246	2
142	246	2
142	247	2
153	529	2
152	529	2
152	528	2
154	528	2
154	528	2
154	528	2
153	528	2
152	528	2
152	528	2
152	528	2
151	529	2
150	529	2
150	529	2
150	530	2
150	530	2
150	532	2
150	532	2
150	532	2
150	532	2
150	533	2
150	534	2
149	534	2
148	534	2
149	533	2
150	533	2
150	533	2
150	533	2
149	532	2
150	532	2
154	279	2
154	279	2
154	279	2
154	279	2
154	279	2
154	279	2
154	279	2
154	278	2
154	278	2
154	277	2
154	276	2
153	274	2
152	274	2
152	274	2
152	274	2
152	274	1
150	274	1
150	276	1
150	277	1
150	277	1
150	278	1
148	278	1
148	278	1
146	278	1
146	279	1
146	279	1
146	279	1
146	279	1
146	278	2
146	278	2
146	278	2
146	278	2
144	277	2
144	277	2
146	276	2
134	489	2
134	490	2
134	490	2
134	489	2
132	489	2
132	491	2
130	491	2
128	491	2
128	491	2
128	492	2
128	493	2
126	493	2
128	494	2
126	494	2
126	494	2
126	494	2
126	494	2
128	494	2
126	493	2
126	493	2
126	493	2
124	493	2
124	493	2
124	493	2
148	265	2
148	264	2
148	264	2
148	264	2
148	264	2
146	264	2
146	265	2
146	265	2
146	264	2
146	264	2
146	264	2
146	264	2
144	264	2
144	264	2
144	263	2
144	263	2
144	263	2
144	263	2
144	261	2
144	261	2
143	261	2
142	261	2
142	261	2
143	261	2
144	260	2
144	260	2
144	260	2
144	259	2
130	487	2
130	487	2
130	487	2
130	487	2
130	487	2
130	488	2
130	488	2
130	489	2
128	489	2
128	491	2
128	491	2
128	492	2
128	492	2
128	493	2
126	494	2
126	494	2
126	495	2
126	494	2
144	256	2
144	256	2
144	256	2
144	256	2
142	255	2
142	252	2
142	252	2
142	251	2
140	249	2
128	500	2
126	500	2
126	500	2
138	241	2
138	242	2
138	241	2
122	496	2
122	496	2
122	493	2
120	491	2
118	488	2
114	485	4
114	482	5
112	480	6
222	437	6
223	437	6
223	438	5
223	438	5
223	437	3
223	437	3
223	437	3
222	436	3
220	435	3
220	435	3
219	434	3
219	434	3
217	433	3
215	433	3
215	433	3
214	433	3
214	433	2
214	433	1
213	433	1
213	433	1
212	433	1
212	434	1
211	435	2
211	436	2
211	437	2
210	437	2
210	439	2
210	440	2
211	442	2
212	445	2
212	447	2
213	451	2
214	452	3
214	455	3
214	456	3
214	458	3
315	392	3
313	394	3
215	464	4
215	466	4
214	467	4
215	469	4
216	470	4
216	470	4
216	473	4
216	474	4
216	476	4
217	478	5
216	479	4
216	480	4
215	482	5
217	485	4
217	485	4
217	487	4
217	487	4
217	489	4
218	491	4
217	491	3
216	491	3
216	491	3
215	491	3
215	491	3
214	491	2
213	489	2
213	489	2
213	490	2
213	490	2
213	490	2
212	489	1
212	490	1
212	490	2
213	491	3
213	491	3
213	491	3
214	491	3
215	491	3
216	492	3
216	493	3
179	211	3
172	216	3
171	216	3
168	215	3
165	213	2
165	211	2
164	211	2
162	211	2
162	211	2
162	211	2
160	210	2
158	209	2
156	207	2
156	207	2
155	207	2
155	207	2
155	206	2
156	205	2
261	388	4
261	385	4
261	383	4
96	247	2
96	249	2
98	251	2
98	251	2
98	252	1
98	254	1
98	256	1
100	257	2
100	258	2
100	258	1
100	260	1
100	261	2
100	262	3
100	265	3
100	265	5
100	268	5
100	270	6
341	425	7
213	430	7
212	429	6
212	428	5
212	426	2
211	425	1
211	424	1
211	424	1
211	422	1
211	421	1
211	420	1
211	419	1
211	419	1
210	418	1
210	417	1
210	417	1
210	416	1
210	416	1
209	415	1
209	415	1
209	415	1
209	415	1
209	415	1
209	413	1
209	413	1
209	413	1
209	413	1
209	413	1
208	413	1
208	413	1
208	413	1
208	412	1
208	413	1
208	413	1
208	413	1
208	413	1
209	413	1
209	413	1
209	413	1
209	413	1
209	413	1
209	413	1
209	413	1
210	413	1
210	413	1
210	413	1
210	413	1
210	413	1
211	413	1
211	413	1
211	413	1
211	413	1
211	413	1
211	413	1
211	413	1
210	413	1
209	412	1
209	413	1
208	412	1
208	412	1
207	411	2
207	410	3
207	410	3
172	339	2
174	341	1
174	342	1
174	342	1
172	340	1
172	339	1
172	339	1
172	337	1
172	337	1
174	337	1
174	337	1
174	337	1
174	337	1
173	336	1
172	335	1
172	335	1
170	335	1
170	335	1
170	333	1
170	333	1
170	335	1
171	335	1
170	335	1
170	335	1
170	336	1
170	335	1
170	336	1
170	337	1
168	337	1
168	336	1
170	337	1
170	337	1
172	337	1
174	336	1
173	333	1
173	331	1
174	328	1
175	328	1
176	326	1
178	323	1
180	322	1
180	321	1
180	319	1
180	319	1
180	318	1
180	318	1
178	318	1
178	317	1
176	317	1
174	315	1
172	318	1
170	319	1
168	319	1
166	319	1
166	321	1
164	324	1
162	324	1
161	324	1
160	327	1
160	328	1
160	330	1
160	331	1
160	332	1
160	333	1
160	333	1
160	336	1
160	337	1
160	337	1
162	338	1
162	339	1
162	340	1
162	340	1
162	341	1
162	341	1
162	341	1
162	341	1
162	342	1
163	342	1
164	343	1
164	345	1
165	344	1
166	344	1
166	345	1
166	346	1
168	348	1
170	349	1
170	351	1
172	352	1
172	353	1
172	354	1
172	354	1
172	354	1
172	355	1
172	355	1
172	356	1
172	356	1
172	356	1
170	357	1
170	357	1
170	358	1
170	359	1
168	360	1
168	361	1
166	361	1
168	362	1
166	363	1
164	363	1
164	364	1
162	363	1
160	363	1
160	363	1
160	363	1
160	363	1
160	362	1
160	362	1
158	359	1
156	358	1
156	358	1
156	357	1
158	357	1
156	356	1
156	354	1
156	353	1
156	353	1
156	352	1
156	352	1
156	351	1
156	350	1
156	350	1
156	349	1
156	349	1
156	348	1
156	347	1
156	346	1
156	346	1
156	345	2
146	550	2
146	550	1
147	550	2
116	184	2
122	184	2
128	187	2
130	188	2
134	189	1
136	189	1
136	189	1
136	189	1
136	189	1
136	188	1
136	188	1
136	188	1
136	188	1
136	188	1
136	188	1
136	187	1
136	187	1
134	187	1
134	186	2
134	186	2
132	184	2
132	184	2
132	184	2
130	184	2
130	184	2
130	184	2
144	505	2
144	505	2
144	506	2
144	506	2
143	507	2
142	509	2
142	509	2
140	510	2
140	510	2
141	511	2
142	512	2
142	514	2
140	514	2
142	515	1
141	516	1
140	518	1
140	519	1
140	520	1
141	520	1
142	523	1
142	523	1
142	524	1
143	525	1
144	527	1
144	528	1
144	530	1
144	532	1
145	532	1
146	534	1
146	536	1
146	538	1
146	539	1
147	541	2
147	541	2
148	542	2
148	543	2
148	545	2
148	545	2
148	545	2
148	547	2
148	548	2
148	548	2
148	550	2
120	218	2
120	218	2
120	219	2
120	219	2
120	219	2
120	219	2
122	219	2
122	219	2
122	219	2
122	220	2
122	220	2
122	220	2
120	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
156	516	2
155	514	2
155	512	2
155	512	2
156	512	2
155	511	2
154	511	2
154	511	2
156	511	2
156	512	2
155	514	2
124	222	2
124	222	2
124	222	2
124	222	2
124	222	1
124	223	1
126	223	1
126	223	1
126	223	1
126	222	1
126	222	1
126	222	1
128	222	1
128	222	2
128	222	2
128	222	2
128	222	2
128	222	2
128	222	2
156	559	2
155	559	2
155	559	2
155	559	2
155	559	2
155	559	2
155	559	2
155	557	2
155	557	2
155	557	2
155	557	2
154	557	2
154	557	2
154	557	2
154	557	2
154	557	2
154	557	2
154	557	2
155	557	2
155	557	2
155	557	2
156	556	2
157	557	2
158	556	2
159	556	2
159	555	2
160	555	2
161	554	2
163	554	2
163	552	2
164	551	2
164	550	2
165	550	2
165	550	2
165	548	2
165	547	2
130	223	2
128	223	2
128	224	2
126	224	2
126	224	2
165	536	2
166	529	5
172	397	4
172	401	2
172	402	1
174	402	1
174	401	1
176	402	1
176	402	1
174	403	1
174	406	1
174	406	1
176	407	1
176	407	1
176	406	1
176	406	1
178	406	1
176	406	1
174	402	1
176	403	1
176	402	1
176	401	1
176	402	1
176	401	1
176	401	1
176	398	1
178	401	1
178	401	1
178	398	1
180	397	1
182	397	1
184	398	1
186	401	1
188	399	1
190	399	1
192	398	1
194	398	1
196	398	1
196	392	1
196	383	1
194	374	1
194	367	4
126	183	4
126	182	1
128	180	1
128	180	1
128	180	1
128	179	1
128	179	1
128	178	2
128	178	2
128	177	2
128	178	2
128	178	2
128	178	2
128	178	2
128	177	2
128	177	2
128	177	2
128	177	2
128	177	2
128	175	2
128	175	2
128	175	2
128	175	2
128	175	2
128	175	2
128	175	2
128	175	2
127	175	2
127	175	2
127	174	2
126	174	2
127	174	2
127	173	2
127	173	2
128	171	2
128	171	2
128	171	2
128	171	2
130	170	2
130	170	2
132	170	2
132	170	2
132	170	2
132	169	2
134	170	2
172	542	2
136	169	2
136	169	2
136	168	2
136	166	2
136	166	2
136	166	2
136	166	2
136	166	2
136	165	2
136	164	2
136	162	2
138	162	2
138	162	2
138	162	2
138	162	2
137	161	2
137	161	2
138	162	2
138	162	2
138	162	2
138	162	2
138	162	2
138	162	2
138	162	2
138	162	2
137	164	2
136	164	2
136	164	2
136	165	2
136	165	2
136	165	2
136	166	2
136	166	2
136	166	2
136	168	2
136	168	2
136	169	2
135	169	2
136	170	2
136	170	2
136	171	2
136	171	2
135	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	170	2
134	170	2
134	170	2
134	170	2
134	169	2
134	169	2
134	169	2
134	169	2
134	169	2
134	170	2
134	170	2
136	170	2
136	170	2
136	171	2
136	171	2
136	171	2
136	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
134	171	2
132	171	2
132	171	2
134	173	2
134	173	2
134	174	2
132	175	2
134	175	2
134	175	2
136	179	2
136	180	2
136	182	2
136	184	3
162	539	3
158	538	4
154	537	3
152	536	2
149	534	4
146	532	4
323	301	3
323	301	2
323	301	2
323	301	2
323	301	2
323	301	3
323	301	3
323	301	3
323	301	3
323	301	3
323	300	3
321	299	3
321	299	3
323	299	3
163	479	3
162	480	3
162	480	3
162	480	3
162	480	3
162	480	3
162	480	3
162	480	3
162	480	3
162	479	3
162	479	3
162	479	3
162	478	3
162	478	3
161	478	3
160	478	3
160	476	3
160	475	3
160	475	3
159	474	3
159	473	2
158	473	2
158	473	2
158	473	2
156	470	2
156	469	2
156	467	2
156	465	2
156	464	2
156	464	2
156	464	2
156	464	3
156	460	3
155	460	3
154	460	3
152	457	3
152	455	3
154	452	3
152	451	3
152	451	3
152	451	3
150	451	3
148	452	2
148	452	3
146	451	2
146	451	2
146	451	2
147	452	1
147	452	1
148	452	1
148	451	1
148	451	1
148	451	1
148	451	1
148	451	1
149	451	1
149	449	1
150	448	1
150	447	1
150	446	1
150	446	1
152	446	1
150	443	1
150	442	1
150	440	1
150	438	1
150	437	1
150	435	1
150	430	1
150	428	1
152	420	1
154	416	1
156	410	2
182	399	2
186	396	2
128	358	2
126	356	2
128	356	2
130	356	1
130	355	1
132	353	1
132	350	1
134	346	2
142	345	2
150	342	1
158	340	1
160	337	1
162	336	1
168	336	1
170	335	1
174	335	1
174	333	1
176	333	1
176	335	1
176	336	1
178	337	1
178	340	1
180	342	1
182	346	1
182	351	1
180	357	1
180	360	1
180	361	1
178	363	1
176	368	1
172	372	1
168	379	1
168	379	1
168	380	1
164	385	1
162	390	1
160	394	1
158	394	1
156	397	1
154	401	1
152	404	1
150	407	1
152	408	1
152	410	1
150	411	1
150	413	1
148	415	1
148	417	1
148	417	1
148	419	1
148	421	1
148	421	1
146	422	1
146	422	1
148	422	1
148	424	1
148	425	1
150	428	3
150	428	3
148	189	4
146	184	2
146	180	2
144	180	2
169	523	2
142	177	2
142	175	2
140	175	2
140	175	2
140	175	2
138	174	2
138	174	2
138	175	2
138	175	2
138	175	2
138	175	2
138	175	2
138	177	2
138	179	2
138	180	2
163	543	2
162	545	2
162	543	2
162	545	2
162	545	1
163	545	1
162	546	1
162	546	1
162	546	1
161	546	1
161	546	1
160	546	1
160	546	2
159	546	2
159	546	2
159	546	2
159	546	2
159	546	2
140	219	2
140	219	2
140	219	2
140	220	2
140	220	2
140	220	2
140	220	2
140	220	2
140	220	2
138	220	2
138	220	2
138	220	2
138	220	2
138	220	2
138	220	2
138	220	2
138	220	2
140	220	2
138	220	2
138	221	2
140	220	2
140	220	2
140	220	2
140	221	2
140	221	2
140	221	2
140	221	2
140	221	2
140	221	2
140	221	2
140	221	2
140	221	2
140	222	2
140	222	2
140	222	2
140	222	2
140	222	2
140	222	2
140	223	2
138	223	2
138	223	2
138	223	2
136	223	2
136	224	2
136	224	2
136	224	2
136	224	2
134	224	2
134	224	2
134	224	2
134	224	2
134	224	2
134	223	2
134	223	2
158	528	2
158	527	2
158	527	2
158	525	2
158	523	2
158	523	2
159	523	2
159	521	2
160	521	2
159	521	2
159	521	2
160	521	2
161	521	2
162	521	2
163	523	2
164	524	2
138	224	2
138	223	2
138	223	2
140	223	2
140	222	2
140	222	2
140	222	2
140	221	2
140	220	2
140	220	2
140	220	2
140	220	2
140	220	2
142	220	2
140	219	2
140	219	2
140	219	2
140	219	2
140	219	2
138	219	2
138	219	2
136	219	2
136	219	2
138	219	2
136	219	2
136	218	2
136	218	2
136	218	2
134	218	2
134	218	2
134	216	2
134	216	2
132	216	2
132	216	2
132	215	2
132	215	2
132	215	2
134	214	2
132	214	2
130	213	2
128	213	2
128	213	2
124	211	1
102	207	1
92	202	1
86	198	4
84	197	4
82	195	4
176	617	4
176	617	4
176	617	4
176	617	3
175	618	3
175	618	3
176	617	3
176	617	3
176	617	2
176	615	2
176	614	2
176	613	2
176	613	2
176	613	2
176	613	2
176	611	2
176	610	2
176	609	1
176	608	1
176	608	1
176	606	1
176	606	1
176	605	1
176	605	1
176	605	1
176	604	1
176	604	1
176	604	1
176	604	4
177	604	4
178	602	4
178	601	4
178	599	4
178	599	5
206	175	5
207	177	5
207	178	5
208	179	5
209	180	5
210	180	4
211	182	4
211	182	4
211	182	4
213	182	4
213	182	4
213	183	4
213	183	4
213	183	3
214	184	3
213	183	3
212	183	3
211	182	4
210	180	4
209	180	4
209	179	4
209	179	4
208	178	3
207	177	3
207	175	3
206	175	3
205	175	3
205	175	3
204	174	3
204	173	2
203	171	2
204	171	2
203	171	2
203	171	2
203	171	2
204	171	3
204	171	3
204	170	3
203	170	3
204	170	3
204	171	3
205	171	4
205	171	4
205	171	4
180	597	4
180	597	3
180	599	3
180	599	3
180	599	4
180	599	4
180	599	4
180	597	4
205	175	4
205	175	4
205	175	4
205	175	4
205	175	4
205	174	4
204	174	4
205	174	4
204	174	4
204	173	4
204	173	4
204	171	4
204	171	4
204	171	4
204	171	4
204	171	4
204	171	4
204	171	4
204	171	4
204	171	4
205	173	4
205	173	4
205	173	4
205	173	3
206	174	3
206	174	3
207	175	3
207	175	3
207	175	2
207	175	3
207	175	3
207	175	3
207	175	2
207	175	2
207	175	2
207	175	2
207	175	2
207	175	2
207	175	2
207	175	2
206	175	2
206	175	2
206	175	2
206	175	2
207	177	2
207	177	2
207	177	1
207	177	1
206	177	2
205	177	2
205	177	2
204	178	2
202	177	3
201	178	3
199	178	5
128	216	4
126	216	3
126	216	1
124	216	1
124	216	1
124	216	1
124	216	1
124	216	1
124	216	1
124	216	1
122	216	1
122	216	1
122	216	2
122	216	2
122	216	2
124	216	2
124	218	2
124	218	2
124	219	2
124	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	2
122	220	1
122	220	1
122	220	1
122	220	1
124	220	1
124	220	1
124	220	2
124	220	2
124	220	2
124	220	3
124	220	3
124	219	3
124	219	3
124	219	3
122	218	3
122	218	3
122	218	3
122	218	3
120	216	3
120	216	3
120	216	3
120	216	3
120	216	3
120	216	3
120	216	3
120	216	3
120	216	3
122	218	3
124	219	3
124	219	3
124	219	3
124	219	3
126	220	3
126	220	3
126	220	3
126	220	3
126	220	3
126	220	1
126	220	1
126	220	1
126	220	1
126	220	1
126	220	1
126	220	1
126	220	1
124	219	1
124	219	1
126	220	1
126	219	1
126	220	1
126	220	1
126	220	2
126	219	3
128	220	3
128	220	3
128	220	3
130	222	3
132	222	3
134	223	3
134	223	3
134	224	3
134	224	3
134	225	3
134	225	3
134	227	3
134	228	2
134	228	1
134	229	1
132	231	1
132	232	1
132	232	1
132	233	1
130	233	1
130	235	1
130	236	1
128	236	1
128	236	1
128	236	1
128	236	1
128	235	1
128	235	1
128	235	1
128	235	1
128	234	1
128	234	1
128	234	1
128	234	1
128	234	1
128	234	1
128	234	1
128	233	1
128	233	1
128	233	1
128	233	1
128	233	1
128	233	1
128	233	1
128	233	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	234	1
130	235	1
130	236	1
130	237	2
130	238	2
130	238	2
132	239	2
217	333	2
218	336	2
219	337	2
217	342	1
213	346	2
202	351	1
194	357	1
174	367	1
170	374	1
164	379	1
162	383	1
164	385	1
168	386	1
168	388	1
166	388	1
164	389	1
164	392	1
168	392	1
168	392	1
166	392	1
164	393	1
164	393	1
164	393	1
164	393	1
164	393	1
164	393	1
166	393	1
164	392	1
164	392	1
166	392	1
166	392	1
168	393	1
164	392	1
164	390	1
164	388	1
168	388	1
170	388	1
166	385	1
166	381	1
170	379	1
174	374	1
176	371	1
176	368	1
184	363	1
194	358	1
200	355	2
206	352	2
198	351	2
190	351	2
196	349	2
194	347	2
192	346	2
192	346	2
190	346	2
192	346	2
192	346	2
192	346	2
192	346	1
192	346	1
192	346	1
190	347	1
190	347	1
192	346	1
192	346	1
192	346	1
192	346	1
190	346	1
190	346	1
190	346	1
190	346	1
190	346	1
188	346	1
188	346	1
188	345	1
188	344	1
188	344	1
188	342	1
190	342	1
190	342	1
190	342	1
190	342	1
190	342	1
190	341	1
190	341	1
192	340	1
194	339	1
194	337	2
196	337	2
200	336	2
202	335	2
203	333	2
203	333	2
203	333	2
204	333	2
205	332	2
206	332	2
203	331	2
203	332	2
203	332	1
203	332	1
202	332	1
202	332	1
203	332	1
202	333	1
202	333	1
202	333	1
205	333	1
207	333	2
209	333	2
210	333	2
217	335	2
221	336	2
225	336	2
227	336	2
231	333	2
235	336	2
190	439	2
190	442	2
190	442	2
192	446	2
192	446	1
192	446	1
194	446	1
191	442	1
190	439	1
189	438	1
188	437	1
186	434	1
186	433	1
186	433	1
184	433	1
184	428	1
182	424	1
182	424	1
182	424	1
180	420	1
178	416	1
176	415	1
174	410	1
170	398	1
166	388	1
162	379	1
160	374	1
158	367	1
156	365	1
158	365	1
162	365	1
164	363	1
166	362	1
168	363	1
168	362	1
170	363	1
172	362	1
172	363	1
173	363	1
174	364	1
175	365	1
176	366	1
176	366	1
176	367	1
176	368	1
177	367	1
177	367	1
176	367	1
176	367	1
177	367	1
177	366	1
178	366	1
177	366	1
176	365	1
176	365	1
176	363	1
176	362	1
176	361	1
176	361	1
176	359	1
176	358	1
176	358	1
176	358	1
176	358	1
175	357	1
174	356	1
174	356	1
172	356	1
172	357	1
170	357	1
170	360	1
170	361	1
172	384	1
170	397	1
170	402	1
168	408	1
166	413	1
166	416	1
166	419	1
166	420	1
166	421	1
166	424	1
166	425	1
166	424	1
166	424	1
166	424	1
166	424	1
166	425	1
166	428	1
166	428	1
166	428	1
166	429	1
168	433	1
168	433	1
170	437	1
170	437	1
170	437	1
170	439	1
170	439	1
172	440	1
172	442	1
172	442	1
174	442	1
172	443	1
172	444	1
172	444	1
172	443	1
170	443	1
170	443	1
168	446	1
166	452	1
166	460	1
164	465	1
164	473	1
166	478	1
168	483	1
182	519	1
187	527	1
190	532	2
193	536	2
195	538	2
198	541	2
201	545	2
202	546	2
205	550	2
205	550	2
205	550	2
205	550	2
205	550	2
205	550	2
205	550	2
126	195	2
126	195	2
128	195	2
128	195	2
128	195	2
128	195	2
128	193	2
128	193	2
128	193	2
126	193	2
128	193	2
128	193	2
128	193	2
128	193	2
128	193	2
128	193	2
128	193	2
128	193	2
128	193	2
126	193	2
126	193	2
124	193	2
122	193	2
191	525	2
188	520	2
185	518	2
156	464	2
146	455	1
140	447	1
142	446	1
142	442	1
146	439	1
150	437	1
156	435	1
158	433	1
160	433	1
160	430	1
160	430	1
160	429	1
162	428	1
164	428	1
164	425	1
164	425	1
164	424	1
164	422	1
166	421	1
168	421	1
168	420	1
168	419	1
170	419	1
170	417	1
170	416	1
170	415	1
172	415	1
172	415	1
172	413	1
170	412	1
168	411	1
168	410	1
168	410	1
170	410	1
166	410	1
160	406	1
160	406	1
160	406	1
158	404	1
154	403	1
154	402	1
154	401	1
156	401	1
158	398	1
160	397	1
160	395	1
162	394	1
164	392	1
164	392	1
166	390	1
166	388	1
168	388	1
168	385	1
170	383	1
170	383	1
172	380	1
174	379	1
174	379	1
174	379	1
174	379	1
174	379	1
174	380	1
174	381	1
174	381	1
174	381	1
174	381	1
174	381	1
174	381	1
176	383	1
176	383	1
176	381	1
176	381	1
178	379	1
178	379	1
178	379	2
182	375	2
198	337	2
201	332	3
205	327	3
207	323	3
132	234	3
130	236	3
128	236	2
128	236	2
126	236	2
126	236	2
126	237	2
126	237	2
126	237	2
126	237	2
126	237	2
126	237	2
126	237	1
126	237	1
126	236	1
126	236	1
126	236	1
128	236	1
128	236	1
128	236	1
128	236	1
128	237	1
128	237	1
128	237	1
128	237	1
128	237	1
128	237	1
128	237	1
128	237	1
128	237	1
128	237	2
126	236	2
126	236	1
126	236	1
126	237	2
126	237	2
126	238	2
126	238	2
128	240	2
212	354	2
212	356	2
212	357	2
210	359	1
208	360	1
205	362	2
160	375	1
160	374	1
160	374	1
162	374	2
162	374	2
162	374	1
162	374	2
162	374	2
162	374	1
160	374	1
160	374	2
160	375	2
